root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940627372184,afferent,sensory,mechanosensory,grooming,,right,AN
720575940614597644,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940624515530,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616526420,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940638980149,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940632343891,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940606536393,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940626162378,afferent,sensory,mechanosensory,auditory,,right,AN
720575940621325601,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940622807629,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940620822893,afferent,sensory,mechanosensory,auditory,,right,AN
720575940616501787,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940618941037,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940621728588,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628081393,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940613331693,afferent,sensory,mechanosensory,grooming,,right,AN
720575940638248518,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940619940811,afferent,sensory,mechanosensory,auditory,,left,AN
720575940619134037,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940636365540,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940626402376,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940622721577,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628873295,afferent,sensory,mechanosensory,grooming,,right,AN
720575940622655979,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940631191367,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940629397564,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621521917,afferent,sensory,mechanosensory,grooming,,left,AN
720575940623512317,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940637838670,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940624418352,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940635739504,afferent,sensory,mechanosensory,,,left,aPhN
720575940618156315,afferent,sensory,mechanosensory,,,right,aPhN
720575940605398206,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940624284308,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940629903691,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940627941431,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940633293538,afferent,sensory,mechanosensory,grooming,,right,AN
720575940614086142,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621665886,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940623001736,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940655071905,afferent,sensory,mechanosensory,,,right,aPhN
720575940621097398,afferent,sensory,mechanosensory,grooming,,left,AN
720575940634076095,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940629743063,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940626748232,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940623614903,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940620422413,afferent,sensory,mechanosensory,auditory,,right,AN
720575940622997759,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940616017676,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940630820218,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612029081,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940630503798,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940632016943,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940625524938,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940608292361,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940622148490,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940606619081,afferent,sensory,mechanosensory,auditory,,left,AN
720575940607590748,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940620896477,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940617524053,afferent,sensory,mechanosensory,grooming,,left,AN
720575940608875703,afferent,sensory,mechanosensory,auditory,,right,AN
720575940626606594,afferent,sensory,mechanosensory,grooming,,right,AN
720575940631750687,afferent,sensory,mechanosensory,auditory,,right,AN
720575940612969169,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940635607408,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940618289867,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940629906223,afferent,sensory,mechanosensory,head_bristle,,right,AN
720575940634228124,afferent,sensory,mechanosensory,auditory,,right,AN
720575940628356358,afferent,sensory,mechanosensory,auditory,,left,AN
720575940629022149,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940620699162,afferent,sensory,mechanosensory,,,left,aPhN
720575940629185751,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940637220211,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940634241727,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940625664202,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940611351193,afferent,sensory,mechanosensory,,,right,aPhN
720575940616295937,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612338942,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940639161909,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940618646744,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940606736002,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940632309841,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940614688322,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940630308567,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940619075207,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612642730,afferent,sensory,mechanosensory,,,right,aPhN
720575940614847906,afferent,sensory,mechanosensory,auditory,,left,AN
720575940612773374,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940626557995,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940619341105,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940634508911,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940623637995,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940629396796,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618950480,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940626881625,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940623077389,afferent,sensory,mechanosensory,grooming,,left,AN
720575940639233333,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940625003964,afferent,sensory,mechanosensory,grooming,,right,AN
720575940621870618,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940622295585,afferent,sensory,mechanosensory,auditory,,right,AN
720575940631190058,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940608524224,afferent,sensory,mechanosensory,auditory,,right,AN
720575940620673663,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940645100910,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940628700571,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940630020111,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940624379400,afferent,sensory,mechanosensory,taste_peg,,left,MxLbN
720575940626089298,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940613019373,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940611177586,afferent,sensory,mechanosensory,auditory,,left,AN
720575940628162300,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940615473186,afferent,sensory,mechanosensory,grooming,,left,AN
720575940636332663,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940606800341,afferent,sensory,mechanosensory,grooming,,left,AN
720575940623110837,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940626956777,afferent,sensory,mechanosensory,grooming,,left,AN
720575940631670584,afferent,sensory,mechanosensory,auditory,,left,AN
720575940639298237,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940628326594,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940645301812,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940634789271,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940604816672,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621340148,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940634020508,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940615010933,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940634249567,afferent,sensory,mechanosensory,grooming,,left,AN
720575940628649465,afferent,sensory,mechanosensory,grooming,,left,AN
720575940636356678,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940615957563,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940627821553,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940622329212,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940605558402,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940610028868,afferent,sensory,mechanosensory,auditory,,left,AN
720575940631003077,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940622419165,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940627572200,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940617063325,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940634682815,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940621464344,afferent,sensory,mechanosensory,auditory,,left,AN
720575940629534458,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940627774287,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940626049098,afferent,sensory,mechanosensory,head_bristle,,left,ON
720575940619663239,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940629730575,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940637701695,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940622277400,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940619465131,afferent,sensory,mechanosensory,auditory,,right,AN
720575940604988332,afferent,sensory,mechanosensory,auditory,,right,AN
720575940620981936,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940625113637,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940635278455,afferent,sensory,mechanosensory,auditory,,right,AN
720575940613776962,afferent,sensory,mechanosensory,auditory,,left,AN
720575940608606421,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940631450413,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628589438,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940626274314,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940626148354,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940611329138,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940630253420,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940620031341,afferent,sensory,mechanosensory,auditory,,right,AN
720575940635549364,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940614433503,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940631936081,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940620320517,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940607772681,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621447629,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940633027865,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940633556634,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940634789495,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940617945684,afferent,sensory,mechanosensory,,,right,AN
720575940621272865,afferent,sensory,mechanosensory,taste_peg,,right,MxLbN
720575940616332381,afferent,sensory,mechanosensory,head_bristle,,left,MxLbN
720575940626514920,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940623352247,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940630092867,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614056733,afferent,sensory,mechanosensory,head_bristle,,left,AN
720575940617541147,afferent,sensory,mechanosensory,auditory,,left,AN
720575940607775324,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940634161504,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940615567163,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940611910898,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940623938125,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940614929245,afferent,sensory,mechanosensory,grooming,,left,AN
720575940624277652,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618590262,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940621823514,afferent,sensory,mechanosensory,auditory,,left,AN
720575940629339959,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940625826916,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940635185588,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940607088514,afferent,sensory,mechanosensory,auditory,,left,AN
720575940605277641,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940625363096,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940628319354,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940622638276,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940628467462,afferent,sensory,mechanosensory,auditory,,left,AN
720575940624501747,afferent,sensory,mechanosensory,wind_gravity,,left,AN
720575940624265264,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940622431751,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612355301,afferent,sensory,olfactory,pheromone,,right,AN
720575940626048637,afferent,sensory,olfactory,,,right,AN
720575940616903209,afferent,sensory,olfactory,,,left,AN
720575940631639097,afferent,sensory,olfactory,,,left,AN
720575940626299678,afferent,sensory,olfactory,,,right,AN
720575940628868352,afferent,sensory,olfactory,,,left,AN
720575940620167083,afferent,sensory,olfactory,pheromone,,right,AN
720575940632510163,afferent,sensory,olfactory,,,right,AN
720575940611208818,afferent,sensory,olfactory,,,left,MxLbN
720575940621926536,afferent,sensory,olfactory,,,right,AN
720575940621449933,afferent,sensory,olfactory,,,right,AN
720575940629424195,afferent,sensory,olfactory,,,left,AN
720575940623339495,afferent,sensory,olfactory,,,right,AN
720575940626565907,afferent,sensory,olfactory,,,right,MxLbN
720575940629728988,afferent,sensory,olfactory,,,right,AN
720575940628888375,afferent,sensory,olfactory,,,right,AN
720575940612455917,afferent,sensory,olfactory,,,right,AN
720575940627890231,afferent,sensory,olfactory,,,left,AN
720575940618645963,afferent,sensory,olfactory,,,left,AN
720575940632966445,afferent,sensory,olfactory,,,right,AN
720575940613740950,afferent,sensory,olfactory,,,left,AN
720575940634761208,afferent,sensory,olfactory,pheromone,,left,AN
720575940619519727,afferent,sensory,olfactory,,,left,MxLbN
720575940641039067,afferent,sensory,olfactory,,,right,AN
720575940615956085,afferent,sensory,olfactory,,,right,AN
720575940619117039,afferent,sensory,olfactory,,,left,AN
720575940638011718,afferent,sensory,olfactory,,,left,AN
720575940630246778,afferent,sensory,olfactory,,,right,AN
720575940644746606,afferent,sensory,olfactory,pheromone,,right,AN
720575940611382195,afferent,sensory,olfactory,,,right,AN
720575940615629173,afferent,sensory,olfactory,,,left,AN
720575940619029589,afferent,sensory,olfactory,,,left,AN
720575940622289919,afferent,sensory,olfactory,,,left,AN
720575940621321748,afferent,sensory,olfactory,,,right,AN
720575940631463711,afferent,sensory,olfactory,,,left,AN
720575940630442745,afferent,sensory,olfactory,pheromone,,left,AN
720575940644590116,afferent,sensory,olfactory,,,right,AN
720575940620134932,afferent,sensory,olfactory,pheromone,,left,AN
720575940617244116,afferent,sensory,olfactory,,,left,AN
720575940636809950,afferent,sensory,olfactory,,,left,AN
